qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.57,0.3249,0.00015,0.00015,9.5844842e-20,3.6733888e-15,0.0,0.0,0.0,0.0,0.0,0.0,9.5844842e-20,3.6733888e-15
0.57,0.3249,0.0003,0.0003,1.1351245e-19,4.1298378e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.1351245e-19,4.1298378e-15
0.57,0.3249,0.00045,0.00045,1.3436267e-19,4.6415633e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.3436267e-19,4.6415633e-15
0.57,0.3249,0.0006,0.0006,1.5895497e-19,5.2150771e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.5895497e-19,5.2150771e-15
0.57,0.3249,0.00075,0.00075,1.8794465e-19,5.8576356e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.8794465e-19,5.8576356e-15
0.57,0.3249,0.0009,0.0009,2.2209878e-19,6.5773223e-15,0.0,0.0,0.0,0.0,0.0,0.0,2.2209878e-19,6.5773223e-15
0.57,0.3249,0.00105,0.00105,2.6231476e-19,7.3831391e-15,0.0,0.0,0.0,0.0,0.0,0.0,2.6231476e-19,7.3831391e-15
0.57,0.3249,0.0012,0.0012,3.0964182e-19,8.285107e-15,0.0,0.0,0.0,0.0,0.0,0.0,3.0964182e-19,8.285107e-15
0.57,0.3249,0.00135,0.00135,3.6530601e-19,9.2943782e-15,0.0,0.0,0.0,0.0,0.0,0.0,3.6530601e-19,9.2943782e-15
0.57,0.3249,0.0015,0.0015,4.3073915e-19,1.0423359e-14,0.0,0.0,0.0,0.0,0.0,0.0,4.3073915e-19,1.0423359e-14
0.57,0.3249,0.00165,0.00165,5.0761234e-19,1.1685847e-14,0.0,0.0,0.0,0.0,0.0,0.0,5.0761234e-19,1.1685847e-14
0.57,0.3249,0.0018,0.0018,5.9787485e-19,1.309718e-14,0.0,0.0,0.0,0.0,0.0,0.0,5.9787485e-19,1.309718e-14
0.57,0.3249,0.00195,0.00195,7.0379907e-19,1.4674406e-14,0.0,0.0,0.0,0.0,0.0,0.0,7.0379907e-19,1.4674406e-14
0.57,0.3249,0.0021,0.0021,8.2803247e-19,1.6436463e-14,0.0,0.0,0.0,0.0,0.0,0.0,8.2803247e-19,1.6436463e-14
0.57,0.32489,0.00225,0.00225,9.7365771e-19,1.8404386e-14,0.0,0.0,0.0,0.0,0.0,0.0,9.7365771e-19,1.8404386e-14
0.57,0.32489,0.0024,0.0024,1.1442621e-18,2.0601526e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.1442621e-18,2.0601526e-14
0.57,0.32489,0.00255,0.00255,1.3440176e-18,2.3053801e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.3440176e-18,2.3053801e-14
0.57,0.32489,0.0027,0.0027,1.5777734e-18,2.5789967e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.5777734e-18,2.5789967e-14
0.57,0.32489,0.00285,0.00285,1.8511624e-18,2.8841918e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.8511624e-18,2.8841918e-14
0.57,0.32489,0.003,0.003,2.1707242e-18,3.2245013e-14,0.0,0.0,0.0,0.0,0.0,0.0,2.1707242e-18,3.2245013e-14
0.57,0.32489,0.00315,0.00315,2.5440461e-18,3.6038446e-14,0.0,0.0,0.0,0.0,0.0,0.0,2.5440461e-18,3.6038446e-14
0.57,0.32489,0.0033,0.0033,2.9799261e-18,4.0265642e-14,0.0,0.0,0.0,0.0,0.0,0.0,2.9799261e-18,4.0265642e-14
0.57,0.32489,0.00345,0.00345,3.4885601e-18,4.4974699e-14,0.0,0.0,0.0,0.0,0.0,0.0,3.4885601e-18,4.4974699e-14
0.57,0.32489,0.0036,0.0036,4.0817565e-18,5.0218873e-14,0.0,0.0,0.0,0.0,0.0,0.0,4.0817565e-18,5.0218873e-14
0.57,0.32489,0.00375,0.00375,4.7731837e-18,5.6057112e-14,0.0,0.0,0.0,0.0,0.0,0.0,4.7731837e-18,5.6057112e-14
0.57,0.32488,0.0039,0.0039,5.5786533e-18,6.2554639e-14,0.0,0.0,0.0,0.0,0.0,0.0,5.5786533e-18,6.2554639e-14
0.57,0.32488,0.00405,0.00405,6.516445e-18,6.9783601e-14,0.0,0.0,0.0,0.0,0.0,0.0,6.516445e-18,6.9783601e-14
0.57,0.32488,0.0042,0.0042,7.6076799e-18,7.7823769e-14,0.0,0.0,0.0,0.0,0.0,0.0,7.6076799e-18,7.7823769e-14
0.57,0.32488,0.00435,0.00435,8.8767475e-18,8.6763324e-14,0.0,0.0,0.0,0.0,0.0,0.0,8.8767475e-18,8.6763324e-14
0.57,0.32488,0.0045,0.0045,1.0351794e-17,9.6699702e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0351794e-17,9.6699702e-14
0.57,0.32488,0.00465,0.00465,1.2065282e-17,1.0774053e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.2065282e-17,1.0774053e-13
0.57,0.32488,0.0048,0.0048,1.4054631e-17,1.2000466e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.4054631e-17,1.2000466e-13
0.57,0.32488,0.00495,0.00495,1.6362946e-17,1.3362327e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.6362946e-17,1.3362327e-13
0.57,0.32487,0.0051,0.0051,1.9039854e-17,1.4874114e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.9039854e-17,1.4874114e-13
0.57,0.32487,0.00525,0.00525,2.2142458e-17,1.6551796e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.2142458e-17,1.6551796e-13
0.57,0.32487,0.0054,0.0054,2.5736417e-17,1.8412982e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.5736417e-17,1.8412982e-13
0.57,0.32487,0.00555,0.00555,2.9897192e-17,2.0477085e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.9897192e-17,2.0477085e-13
0.57,0.32487,0.0057,0.0057,3.471145e-17,2.2765496e-13,0.0,0.0,0.0,0.0,0.0,0.0,3.471145e-17,2.2765496e-13
0.57,0.32487,0.00585,0.00585,4.0278672e-17,2.530178e-13,0.0,0.0,0.0,0.0,0.0,0.0,4.0278672e-17,2.530178e-13
0.57,0.32486,0.006,0.006,4.6712979e-17,2.8111888e-13,0.0,0.0,0.0,0.0,0.0,0.0,4.6712979e-17,2.8111888e-13
0.57,0.32486,0.00615,0.00615,5.4145203e-17,3.1224388e-13,0.0,0.0,0.0,0.0,0.0,0.0,5.4145203e-17,3.1224388e-13
0.57,0.32486,0.0063,0.0063,6.2725252e-17,3.4670715e-13,0.0,0.0,0.0,0.0,0.0,0.0,6.2725252e-17,3.4670715e-13
0.57,0.32486,0.00645,0.00645,7.2624781e-17,3.8485455e-13,0.0,0.0,0.0,0.0,0.0,0.0,7.2624781e-17,3.8485455e-13
0.57,0.32486,0.0066,0.0066,8.4040232e-17,4.2706641e-13,0.0,0.0,0.0,0.0,0.0,0.0,8.4040232e-17,4.2706641e-13
0.57,0.32485,0.00675,0.00675,9.7196275e-17,4.7376082e-13,0.0,0.0,0.0,0.0,0.0,0.0,9.7196275e-17,4.7376082e-13
0.57,0.32485,0.0069,0.0069,1.1234971e-16,5.2539728e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.1234971e-16,5.2539728e-13
0.57,0.32485,0.00705,0.00705,1.2979389e-16,5.8248055e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.2979389e-16,5.8248055e-13
