qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.57,0.3249,-0.01438,0.00015,9.5844842e-20,3.6733888e-15,0.0,0.0,0.0,0.0,0.0,0.0,9.5844842e-20,3.6733888e-15
0.57,0.3249,-0.01423,0.0003,1.1351245e-19,4.1298378e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.1351245e-19,4.1298378e-15
0.57,0.3249,-0.01408,0.00045,1.3436267e-19,4.6415633e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.3436267e-19,4.6415633e-15
0.57,0.3249,-0.01393,0.0006,1.5895497e-19,5.2150771e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.5895497e-19,5.2150771e-15
0.57,0.3249,-0.01378,0.00075,1.8794465e-19,5.8576356e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.8794465e-19,5.8576356e-15
0.57,0.3249,-0.01363,0.0009,2.2209878e-19,6.5773223e-15,0.0,0.0,0.0,0.0,0.0,0.0,2.2209878e-19,6.5773223e-15
0.57,0.3249,-0.01348,0.00105,2.6231476e-19,7.3831391e-15,0.0,0.0,0.0,0.0,0.0,0.0,2.6231476e-19,7.3831391e-15
0.57,0.3249,-0.01333,0.0012,3.0964182e-19,8.285107e-15,0.0,0.0,0.0,0.0,0.0,0.0,3.0964182e-19,8.285107e-15
0.57,0.3249,-0.01318,0.00135,3.6530601e-19,9.2943782e-15,0.0,0.0,0.0,0.0,0.0,0.0,3.6530601e-19,9.2943782e-15
0.57,0.3249,-0.01303,0.0015,4.3073915e-19,1.0423359e-14,0.0,0.0,0.0,0.0,0.0,0.0,4.3073915e-19,1.0423359e-14
0.57,0.3249,-0.01288,0.00165,5.0761234e-19,1.1685847e-14,0.0,0.0,0.0,0.0,0.0,0.0,5.0761234e-19,1.1685847e-14
0.57,0.3249,-0.01273,0.0018,5.9787485e-19,1.309718e-14,0.0,0.0,0.0,0.0,0.0,0.0,5.9787485e-19,1.309718e-14
0.57,0.3249,-0.01258,0.00195,7.0379907e-19,1.4674406e-14,0.0,0.0,0.0,0.0,0.0,0.0,7.0379907e-19,1.4674406e-14
0.57,0.3249,-0.01243,0.0021,8.2803247e-19,1.6436463e-14,0.0,0.0,0.0,0.0,0.0,0.0,8.2803247e-19,1.6436463e-14
0.57,0.32489,-0.01228,0.00225,9.7365771e-19,1.8404386e-14,0.0,0.0,0.0,0.0,0.0,0.0,9.7365771e-19,1.8404386e-14
