qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.34,0.1156,0.00015,0.00015,2.2829597e-12,1.5818933e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.2829597e-12,1.5818933e-10
0.34,0.1156,0.0003,0.0003,2.6118987e-12,1.7498166e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.6118987e-12,1.7498166e-10
0.34,0.1156,0.00045,0.00045,2.9865829e-12,1.9351357e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.9865829e-12,1.9351357e-10
0.34,0.1156,0.0006,0.0006,3.4131313e-12,2.1396087e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.4131313e-12,2.1396087e-10
0.34,0.1156,0.00075,0.00075,3.8984465e-12,2.365167e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.8984465e-12,2.365167e-10
0.34,0.1156,0.0009,0.0009,4.4503104e-12,2.6139316e-10,0.0,0.0,0.0,0.0,0.0,0.0,4.4503104e-12,2.6139316e-10
0.34,0.1156,0.00105,0.00105,5.0774912e-12,2.8882318e-10,0.0,0.0,0.0,0.0,0.0,0.0,5.0774912e-12,2.8882318e-10
0.34,0.1156,0.0012,0.0012,5.7898616e-12,3.1906243e-10,0.0,0.0,0.0,0.0,0.0,0.0,5.7898616e-12,3.1906243e-10
0.34,0.1156,0.00135,0.00135,6.5985317e-12,3.5239155e-10,0.0,0.0,0.0,0.0,0.0,0.0,6.5985317e-12,3.5239155e-10
0.34,0.1156,0.0015,0.0015,7.5159961e-12,3.8911849e-10,0.0,0.0,0.0,0.0,0.0,0.0,7.5159961e-12,3.8911849e-10
0.34,0.1156,0.00165,0.00165,8.5562976e-12,4.2958108e-10,0.0,0.0,0.0,0.0,0.0,0.0,8.5562976e-12,4.2958108e-10
0.34,0.1156,0.0018,0.0018,9.7352098e-12,4.7414986e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.7352098e-12,4.7414986e-10
0.34,0.1156,0.00195,0.00195,1.1070439e-11,5.2323114e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.1070439e-11,5.2323114e-10
0.34,0.1156,0.0021,0.0021,1.2581847e-11,5.7727039e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.2581847e-11,5.7727039e-10
0.34,0.11559,0.00225,0.00225,1.4291706e-11,6.3675583e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.4291706e-11,6.3675583e-10
0.34,0.11559,0.0024,0.0024,1.6224965e-11,7.0222249e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.6224965e-11,7.0222249e-10
0.34,0.11559,0.00255,0.00255,1.8409564e-11,7.7425647e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.8409564e-11,7.7425647e-10
0.34,0.11559,0.0027,0.0027,2.0876769e-11,8.5349972e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.0876769e-11,8.5349972e-10
0.34,0.11559,0.00285,0.00285,2.3661545e-11,9.4065516e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.3661545e-11,9.4065516e-10
0.34,0.11559,0.003,0.003,2.680297e-11,1.0364923e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.680297e-11,1.0364923e-09
