qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.475,0.2255,0.00101,0.01109,1.51e-11,1.16e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.51e-11,1.16e-09
0.475,0.22548,0.00201,0.01209,3.17e-11,2.03e-09,0.0,0.0,0.0,0.0,0.0,0.0,3.17e-11,2.03e-09
0.475,0.22545,0.00301,0.01309,6.48e-11,1.39e-07,0.0,0.0,0.0,0.0,0.0,0.0,6.48e-11,1.39e-07
0.475,0.22543,0.00401,0.01409,1.29e-10,0.00044,0.0,0.0,0.0,0.0,0.0,0.0,1.29e-10,0.00044
0.475,0.2254,0.00501,0.01509,2.51e-10,0.000241,0.0,0.0,0.0,0.0,0.0,0.0,2.51e-10,0.000241
0.475,0.22537,0.00601,0.01609,4.77e-10,4.06e-08,0.0,0.0,0.0,0.0,0.0,0.0,4.77e-10,4.06e-08
0.475,0.22533,0.00701,0.01709,8.83e-10,3.02e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.83e-10,3.02e-05
0.475,0.2253,0.00801,0.01809,1.6e-09,9.84e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.6e-09,9.84e-05
0.475,0.22526,0.00902,0.01909,2.82e-09,0.000235,0.0,0.0,0.0,0.0,0.0,0.0,2.82e-09,0.000235
0.475,0.22522,0.01002,0.02009,4.88e-09,0.000683,0.0,0.0,0.0,0.0,0.0,0.0,4.88e-09,0.000683
0.475,0.22518,0.01102,0.02109,8.33e-09,1.39e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.33e-09,1.39e-05
0.475,0.22514,0.01202,0.02209,8.54e-08,0.000309,0.0,0.0,0.0,0.0,0.0,0.0,8.54e-08,0.000309
0.475,0.22509,0.01302,0.02309,1.49e-07,0.00115,0.0,0.0,0.0,0.0,0.0,0.0,1.49e-07,0.00115
0.475,0.22504,0.01403,0.02409,2.74e-07,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,2.74e-07,0.0014
0.475,0.225,0.01503,0.02509,6.42e-05,0.000739,0.0,0.0,0.0,0.0,0.0,0.0,6.42e-05,0.000739
0.475,0.22494,0.01603,0.02609,0.00997,0.000387,0.0,0.0,0.0,0.0,0.0,0.0,0.00997,0.000387
0.475,0.22489,0.01703,0.02709,0.00222,0.000146,0.000196,0.000123,0.0,0.0,0.000131,0.0,0.00189,2.28e-05
0.475,0.22484,0.01804,0.02809,0.000633,0.000325,0.000368,0.000232,0.0,0.0,0.000247,0.0,1.8e-05,9.37e-05
0.475,0.22478,0.01904,0.02909,0.00456,0.000364,0.000519,0.000327,0.0,0.0,0.00035,0.0,0.00369,3.72e-05
0.475,0.22472,0.02004,0.03009,0.00547,0.000521,0.000669,0.000422,0.0,0.0,0.000454,0.0,0.00435,9.93e-05
0.475,0.22466,0.02104,0.03109,0.00209,0.000566,0.000822,0.000519,0.0,0.0,0.000562,0.0,0.000702,4.71e-05
0.475,0.2246,0.02205,0.03209,0.00168,0.000679,0.000981,0.000619,0.0,0.0,0.000676,0.0,1.99e-05,5.96e-05
0.475,0.22453,0.02305,0.03309,0.00197,0.000801,0.00115,0.000725,0.0,0.0,0.000798,0.0,2.23e-05,7.58e-05
0.475,0.22446,0.02405,0.03409,0.00227,0.00093,0.00132,0.000836,0.0,0.0,0.000926,0.0,2.3e-05,9.48e-05
0.475,0.22439,0.02506,0.03509,0.00258,0.00107,0.0015,0.000949,0.0,0.0,0.00106,0.0,2.15e-05,0.000117
0.475,0.22432,0.02606,0.03609,0.00275,0.00116,0.0016,0.00101,0.0,0.0,0.00114,0.0,1.86e-05,0.000144
0.475,0.22425,0.02706,0.03709,0.00294,0.00125,0.0017,0.00108,0.0,0.0,0.00122,0.0,1.54e-05,0.000175
0.475,0.22417,0.02806,0.03809,0.00312,0.00136,0.00181,0.00115,0.0,0.0,0.0013,0.0,1.26e-05,0.000212
0.475,0.2241,0.02907,0.03909,0.00331,0.00147,0.00191,0.00122,0.0,0.0,0.00139,0.0,1.07e-05,0.000253
0.475,0.22402,0.03007,0.04009,0.00351,0.00159,0.00203,0.00129,0.0,0.0,0.00148,0.0,9.63e-06,0.0003
0.475,0.22394,0.03108,0.04109,0.00372,0.00171,0.00214,0.00136,0.0,0.0,0.00157,0.0,9.04e-06,0.000351
0.475,0.22385,0.03208,0.04209,0.00393,0.00184,0.00226,0.00144,0.0,0.0,0.00166,0.0,8.68e-06,0.000405
0.475,0.22377,0.03308,0.04309,0.00414,0.00198,0.00238,0.00151,0.0,0.0,0.00176,0.0,8.32e-06,0.000461
0.475,0.22368,0.03409,0.04409,0.00437,0.00211,0.0025,0.0016,0.0,0.0,0.00186,0.0,7.86e-06,0.000518
0.475,0.22359,0.03509,0.04509,0.00459,0.00225,0.00263,0.00168,0.0,0.0,0.00196,0.0,7.26e-06,0.000574
0.475,0.2235,0.0361,0.04609,0.00482,0.00239,0.00276,0.00176,0.0,0.0,0.00206,0.0,6.56e-06,0.000627
