qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.3,0.09,0.00015,0.00015,7.643466e-12,4.4836779e-10,0.0,0.0,0.0,0.0,0.0,0.0,7.643466e-12,4.4836779e-10
0.3,0.09,0.0003,0.0003,8.7078649e-12,4.9757633e-10,0.0,0.0,0.0,0.0,0.0,0.0,8.7078649e-12,4.9757633e-10
0.3,0.09,0.00045,0.00045,9.9150106e-12,5.5210852e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.9150106e-12,5.5210852e-10
0.3,0.09,0.0006,0.0006,1.1283266e-11,6.1253118e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.1283266e-11,6.1253118e-10
0.3,0.09,0.00075,0.00075,1.2833249e-11,6.7947031e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.2833249e-11,6.7947031e-10
0.3,0.09,0.0009,0.0009,1.4588093e-11,7.5361708e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.4588093e-11,7.5361708e-10
0.3,0.09,0.00105,0.00105,1.6573741e-11,8.3573447e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.6573741e-11,8.3573447e-10
0.3,0.09,0.0012,0.0012,1.8819265e-11,9.2666449e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.8819265e-11,9.2666449e-10
0.3,0.09,0.00135,0.00135,2.1357229e-11,1.0273361e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.1357229e-11,1.0273361e-09
0.3,0.09,0.0015,0.0015,2.4224075e-11,1.1387741e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.4224075e-11,1.1387741e-09
0.3,0.09,0.00165,0.00165,2.7460573e-11,1.2621085e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.7460573e-11,1.2621085e-09
0.3,0.09,0.0018,0.0018,3.1112296e-11,1.3985849e-09,0.0,0.0,0.0,0.0,0.0,0.0,3.1112296e-11,1.3985849e-09
0.3,0.09,0.00195,0.00195,3.5230156e-11,1.5495762e-09,0.0,0.0,0.0,0.0,0.0,0.0,3.5230156e-11,1.5495762e-09
0.3,0.09,0.0021,0.0021,3.9871001e-11,1.7165953e-09,0.0,0.0,0.0,0.0,0.0,0.0,3.9871001e-11,1.7165953e-09
0.3,0.08999,0.00225,0.00225,4.5098255e-11,1.9013082e-09,0.0,0.0,0.0,0.0,0.0,0.0,4.5098255e-11,1.9013082e-09
