qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.148,0.0219,-0.00083,0.00015,1.5847424e-10,4.1857692e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.5847424e-10,4.1857692e-09
0.148,0.0219,-0.00068,0.0003,1.7852307e-10,4.6913272e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.7852307e-10,4.6913272e-09
0.148,0.0219,-0.00053,0.00045,2.0099723e-10,5.2559209e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.0099723e-10,5.2559209e-09
0.148,0.0219,-0.00038,0.0006,2.2617568e-10,5.8861625e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.2617568e-10,5.8861625e-09
0.148,0.0219,-0.00023,0.00075,2.543676e-10,6.5893683e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.543676e-10,6.5893683e-09
0.148,0.0219,-8e-05,0.0009,2.8591553e-10,7.3736292e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.8591553e-10,7.3736292e-09
0.148,0.0219,7e-05,0.00105,3.2119868e-10,8.2478877e-09,0.0,0.0,0.0,0.0,0.0,0.0,3.2119868e-10,8.2478877e-09
0.148,0.0219,0.00022,0.0012,3.606366e-10,9.222022e-09,0.0,0.0,0.0,0.0,0.0,0.0,3.606366e-10,9.222022e-09
0.148,0.0219,0.00037,0.00135,4.0469317e-10,1.0306938e-08,0.0,0.0,0.0,0.0,0.0,0.0,4.0469317e-10,1.0306938e-08
0.148,0.0219,0.00052,0.0015,4.5388097e-10,1.1514671e-08,0.0,0.0,0.0,0.0,0.0,0.0,4.5388097e-10,1.1514671e-08
0.148,0.0219,0.00067,0.00165,5.0876601e-10,1.2858493e-08,0.0,0.0,0.0,0.0,0.0,0.0,5.0876601e-10,1.2858493e-08
0.148,0.0219,0.00082,0.0018,5.699729e-10,1.4353034e-08,0.0,0.0,0.0,0.0,0.0,0.0,5.699729e-10,1.4353034e-08
0.148,0.0219,0.00097,0.00195,6.3819047e-10,1.6014412e-08,0.0,0.0,0.0,0.0,0.0,0.0,6.3819047e-10,1.6014412e-08
0.148,0.0219,0.00112,0.0021,7.1417791e-10,1.7860375e-08,0.0,0.0,0.0,0.0,0.0,0.0,7.1417791e-10,1.7860375e-08
0.148,0.0219,0.00127,0.00225,7.9877136e-10,1.9910458e-08,0.0,0.0,0.0,0.0,0.0,0.0,7.9877136e-10,1.9910458e-08
0.148,0.0219,0.00142,0.0024,8.9289116e-10,2.2186149e-08,0.0,0.0,0.0,0.0,0.0,0.0,8.9289116e-10,2.2186149e-08
0.148,0.0219,0.00157,0.00255,9.9754965e-10,2.4711075e-08,0.0,0.0,0.0,0.0,0.0,0.0,9.9754965e-10,2.4711075e-08
0.148,0.0219,0.00172,0.0027,1.1138596e-09,2.7511206e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.1138596e-09,2.7511206e-08
0.148,0.0219,0.00187,0.00285,1.2430436e-09,3.0615088e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.2430436e-09,3.0615088e-08
0.148,0.02189,0.00202,0.003,1.3864436e-09,3.4054539e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.3864436e-09,3.4054539e-08
0.148,0.02189,0.00217,0.00315,1.5455319e-09,3.7873986e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.5455319e-09,3.7873986e-08
0.148,0.02189,0.00232,0.0033,1.7219227e-09,4.2279589e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.7219227e-09,4.2279589e-08
0.148,0.02189,0.00247,0.00345,1.9173848e-09,4.9619571e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.9173848e-09,4.9619571e-08
0.148,0.02189,0.00262,0.0036,2.1338545e-09,8.5680519e-08,0.0,0.0,0.0,0.0,0.0,0.0,2.1338545e-09,8.5680519e-08
0.148,0.02189,0.00277,0.00375,2.373451e-09,3.8388363e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.373451e-09,3.8388363e-07
0.148,0.02189,0.00292,0.0039,2.6384914e-09,2.6568912e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.6384914e-09,2.6568912e-06
0.148,0.02189,0.00307,0.00405,2.9315075e-09,1.7025363e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.9315075e-09,1.7025363e-05
0.148,0.02189,0.00322,0.0042,3.2552647e-09,9.1288511e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.2552647e-09,9.1288511e-05
0.148,0.02189,0.00337,0.00435,3.6127806e-09,0.00040379655,0.0,0.0,0.0,0.0,0.0,0.0,3.6127806e-09,0.00040379655
0.148,0.02188,0.00352,0.0045,4.0073463e-09,0.0014702467,0.0,0.0,0.0,0.0,0.0,0.0,4.0073463e-09,0.0014702467
0.148,0.02188,0.00367,0.00465,4.4425488e-09,0.0044048143,0.0,0.0,0.0,0.0,0.0,0.0,4.4425488e-09,0.0044048143
0.148,0.02188,0.00382,0.0048,4.9222951e-09,0.010857663,0.0,0.0,0.0,0.0,0.0,0.0,4.9222951e-09,0.010857663
0.148,0.02188,0.00397,0.00495,5.4508378e-09,0.022019355,0.0,0.0,0.0,0.0,0.0,0.0,5.4508378e-09,0.022019355
0.148,0.02188,0.00412,0.0051,6.0328031e-09,0.036738929,0.0,0.0,0.0,0.0,0.0,0.0,6.0328031e-09,0.036738929
0.148,0.02188,0.00427,0.00525,6.67322e-09,0.050431038,0.0,0.0,0.0,0.0,0.0,0.0,6.67322e-09,0.050431038
0.148,0.02187,0.00442,0.0054,7.3775521e-09,0.056952814,0.0,0.0,0.0,0.0,0.0,0.0,7.3775521e-09,0.056952814
0.148,0.02187,0.00457,0.00555,8.1517316e-09,0.052914527,0.0,0.0,0.0,0.0,0.0,0.0,8.1517316e-09,0.052914527
