qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.649,0.4212,0.00015,0.00015,3.6702329e-24,8.2190813e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.6702329e-24,8.2190813e-18
0.649,0.4212,0.0003,0.0003,4.4164944e-24,9.3235369e-18,0.0,0.0,0.0,0.0,0.0,0.0,4.4164944e-24,9.3235369e-18
0.649,0.4212,0.00045,0.00045,5.3115616e-24,1.0573124e-17,0.0,0.0,0.0,0.0,0.0,0.0,5.3115616e-24,1.0573124e-17
0.649,0.4212,0.0006,0.0006,6.3845049e-24,1.1986467e-17,0.0,0.0,0.0,0.0,0.0,0.0,6.3845049e-24,1.1986467e-17
0.649,0.4212,0.00075,0.00075,7.6699525e-24,1.3584519e-17,0.0,0.0,0.0,0.0,0.0,0.0,7.6699525e-24,1.3584519e-17
0.649,0.4212,0.0009,0.0009,9.2091294e-24,1.5390849e-17,0.0,0.0,0.0,0.0,0.0,0.0,9.2091294e-24,1.5390849e-17
0.649,0.4212,0.00105,0.00105,1.1051085e-23,1.7431953e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.1051085e-23,1.7431953e-17
0.649,0.4212,0.0012,0.0012,1.3254144e-23,1.9737619e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.3254144e-23,1.9737619e-17
0.649,0.4212,0.00135,0.00135,1.588762e-23,2.234131e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.588762e-23,2.234131e-17
0.649,0.4212,0.0015,0.0015,1.9033841e-23,2.5280619e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.9033841e-23,2.5280619e-17
0.649,0.4212,0.00165,0.00165,2.2790529e-23,2.8597757e-17,0.0,0.0,0.0,0.0,0.0,0.0,2.2790529e-23,2.8597757e-17
0.649,0.4212,0.0018,0.0018,2.7273619e-23,3.2340103e-17,0.0,0.0,0.0,0.0,0.0,0.0,2.7273619e-23,3.2340103e-17
0.649,0.4212,0.00195,0.00195,3.2620568e-23,3.6560827e-17,0.0,0.0,0.0,0.0,0.0,0.0,3.2620568e-23,3.6560827e-17
0.649,0.4212,0.0021,0.0021,3.8994255e-23,4.1319569e-17,0.0,0.0,0.0,0.0,0.0,0.0,3.8994255e-23,4.1319569e-17
0.649,0.4212,0.00225,0.00225,4.6587573e-23,4.668321e-17,0.0,0.0,0.0,0.0,0.0,0.0,4.6587573e-23,4.668321e-17
0.649,0.4212,0.0024,0.0024,5.5628827e-23,5.2726726e-17,0.0,0.0,0.0,0.0,0.0,0.0,5.5628827e-23,5.2726726e-17
0.649,0.42119,0.00255,0.00255,6.6388072e-23,5.9534134e-17,0.0,0.0,0.0,0.0,0.0,0.0,6.6388072e-23,5.9534134e-17
0.649,0.42119,0.0027,0.0027,7.9184565e-23,6.7199559e-17,0.0,0.0,0.0,0.0,0.0,0.0,7.9184565e-23,6.7199559e-17
0.649,0.42119,0.00285,0.00285,9.4395509e-23,7.5828409e-17,0.0,0.0,0.0,0.0,0.0,0.0,9.4395509e-23,7.5828409e-17
