qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.38,0.1444,-0.00631,0.00015,4.163041e-13,4.7844047e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.163041e-13,4.7844047e-11
0.38,0.1444,-0.00616,0.0003,4.7855854e-13,5.2936706e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.7855854e-13,5.2936706e-11
0.38,0.1444,-0.00601,0.00045,5.4981891e-13,5.8554804e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.4981891e-13,5.8554804e-11
0.38,0.1444,-0.00586,0.0006,6.3134168e-13,6.4750784e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.3134168e-13,6.4750784e-11
0.38,0.1444,-0.00571,0.00075,7.2455181e-13,7.1582136e-11,0.0,0.0,0.0,0.0,0.0,0.0,7.2455181e-13,7.1582136e-11
0.38,0.1444,-0.00556,0.0009,8.3106426e-13,7.911187e-11,0.0,0.0,0.0,0.0,0.0,0.0,8.3106426e-13,7.911187e-11
0.38,0.1444,-0.00541,0.00105,9.5270826e-13,8.7409027e-11,0.0,0.0,0.0,0.0,0.0,0.0,9.5270826e-13,8.7409027e-11
0.38,0.1444,-0.00526,0.0012,1.0915545e-12,9.6549227e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0915545e-12,9.6549227e-11
0.38,0.1444,-0.00511,0.00135,1.2499454e-12,1.0661528e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.2499454e-12,1.0661528e-10
0.38,0.1444,-0.00496,0.0015,1.4305295e-12,1.1769784e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.4305295e-12,1.1769784e-10
0.38,0.1444,-0.00481,0.00165,1.6362993e-12,1.2989611e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.6362993e-12,1.2989611e-10
0.38,0.1444,-0.00466,0.0018,1.8706337e-12,1.4331865e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.8706337e-12,1.4331865e-10
0.38,0.1444,-0.00451,0.00195,2.1373463e-12,1.5808416e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.1373463e-12,1.5808416e-10
0.38,0.1444,-0.00436,0.0021,2.4407378e-12,1.7432248e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.4407378e-12,1.7432248e-10
0.38,0.14439,-0.00421,0.00225,2.7856558e-12,1.9217551e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.7856558e-12,1.9217551e-10
0.38,0.14439,-0.00406,0.0024,3.1775608e-12,2.1179833e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.1775608e-12,2.1179833e-10
0.38,0.14439,-0.00391,0.00255,3.6225997e-12,2.3336037e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.6225997e-12,2.3336037e-10
0.38,0.14439,-0.00376,0.0027,4.1276883e-12,2.5704667e-10,0.0,0.0,0.0,0.0,0.0,0.0,4.1276883e-12,2.5704667e-10
0.38,0.14439,-0.00361,0.00285,4.700602e-12,2.8305928e-10,0.0,0.0,0.0,0.0,0.0,0.0,4.700602e-12,2.8305928e-10
0.38,0.14439,-0.00346,0.003,5.3500781e-12,3.1161873e-10,0.0,0.0,0.0,0.0,0.0,0.0,5.3500781e-12,3.1161873e-10
0.38,0.14439,-0.00331,0.00315,6.0859277e-12,3.429657e-10,0.0,0.0,0.0,0.0,0.0,0.0,6.0859277e-12,3.429657e-10
0.38,0.14439,-0.00316,0.0033,6.9191618e-12,3.7736272e-10,0.0,0.0,0.0,0.0,0.0,0.0,6.9191618e-12,3.7736272e-10
0.38,0.14439,-0.00301,0.00345,7.8621294e-12,4.1509613e-10,0.0,0.0,0.0,0.0,0.0,0.0,7.8621294e-12,4.1509613e-10
0.38,0.14439,-0.00286,0.0036,8.9286726e-12,4.564781e-10,0.0,0.0,0.0,0.0,0.0,0.0,8.9286726e-12,4.564781e-10
0.38,0.14439,-0.00271,0.00375,1.0134296e-11,5.0184892e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0134296e-11,5.0184892e-10
0.38,0.14438,-0.00256,0.0039,1.1496358e-11,5.5157934e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.1496358e-11,5.5157934e-10
0.38,0.14438,-0.00241,0.00405,1.3034277e-11,6.0607325e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.3034277e-11,6.0607325e-10
0.38,0.14438,-0.00226,0.0042,1.4769765e-11,6.657705e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.4769765e-11,6.657705e-10
0.38,0.14438,-0.00211,0.00435,1.6727081e-11,7.3114991e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.6727081e-11,7.3114991e-10
0.38,0.14438,-0.00196,0.0045,1.8933317e-11,8.0273266e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.8933317e-11,8.0273266e-10
0.38,0.14438,-0.00181,0.00465,2.1418703e-11,8.8108576e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.1418703e-11,8.8108576e-10
0.38,0.14438,-0.00166,0.0048,2.4216956e-11,9.66826e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.4216956e-11,9.66826e-10
0.38,0.14438,-0.00151,0.00495,2.7365656e-11,1.060624e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.7365656e-11,1.060624e-09
0.38,0.14437,-0.00136,0.0051,3.090666e-11,1.1632089e-09,0.0,0.0,0.0,0.0,0.0,0.0,3.090666e-11,1.1632089e-09
0.38,0.14437,-0.00121,0.00525,3.4886564e-11,1.275373e-09,0.0,0.0,0.0,0.0,0.0,0.0,3.4886564e-11,1.275373e-09
0.38,0.14437,-0.00106,0.0054,3.93572e-11,1.3979769e-09,0.0,0.0,0.0,0.0,0.0,0.0,3.93572e-11,1.3979769e-09
0.38,0.14437,-0.00091,0.00555,4.4376196e-11,1.5319556e-09,0.0,0.0,0.0,0.0,0.0,0.0,4.4376196e-11,1.5319556e-09
0.38,0.14437,-0.00076,0.0057,5.0007578e-11,1.6783241e-09,0.0,0.0,0.0,0.0,0.0,0.0,5.0007578e-11,1.6783241e-09
0.38,0.14437,-0.00061,0.00585,5.6322435e-11,1.838184e-09,0.0,0.0,0.0,0.0,0.0,0.0,5.6322435e-11,1.838184e-09
0.38,0.14436,-0.00046,0.006,6.3399652e-11,2.0127308e-09,0.0,0.0,0.0,0.0,0.0,0.0,6.3399652e-11,2.0127308e-09
0.38,0.14436,-0.00031,0.00615,7.1326706e-11,2.2032611e-09,0.0,0.0,0.0,0.0,0.0,0.0,7.1326706e-11,2.2032611e-09
0.38,0.14436,-0.00016,0.0063,8.020054e-11,2.4111813e-09,0.0,0.0,0.0,0.0,0.0,0.0,8.020054e-11,2.4111813e-09
0.38,0.14436,-1e-05,0.00645,9.0128518e-11,2.6380157e-09,0.0,0.0,0.0,0.0,0.0,0.0,9.0128518e-11,2.6380157e-09
0.38,0.14436,0.00014,0.0066,1.0122947e-10,2.8854162e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0122947e-10,2.8854162e-09
0.38,0.14435,0.00029,0.00675,1.1363485e-10,3.1551728e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.1363485e-10,3.1551728e-09
0.38,0.14435,0.00044,0.0069,1.2748993e-10,3.4492239e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.2748993e-10,3.4492239e-09
0.38,0.14435,0.00059,0.00705,1.4295521e-10,3.7696682e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.4295521e-10,3.7696682e-09
0.38,0.14435,0.00074,0.0072,1.6020789e-10,4.1187772e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.6020789e-10,4.1187772e-09
0.38,0.14435,0.00089,0.00735,1.7944343e-10,4.4990091e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.7944343e-10,4.4990091e-09
0.38,0.14434,0.00104,0.0075,2.0087735e-10,4.9130223e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.0087735e-10,4.9130223e-09
0.38,0.14434,0.00119,0.00765,2.2474711e-10,5.3636918e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.2474711e-10,5.3636918e-09
0.38,0.14434,0.00134,0.0078,2.5131418e-10,5.8541252e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.5131418e-10,5.8541252e-09
0.38,0.14434,0.00149,0.00795,2.8086628e-10,6.3876808e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.8086628e-10,6.3876808e-09
0.38,0.14433,0.00164,0.0081,3.137198e-10,6.9679864e-09,0.0,0.0,0.0,0.0,0.0,0.0,3.137198e-10,6.9679864e-09
0.38,0.14433,0.00179,0.00825,3.5022243e-10,7.5989611e-09,0.0,0.0,0.0,0.0,0.0,0.0,3.5022243e-10,7.5989611e-09
0.38,0.14433,0.00194,0.0084,3.9075602e-10,8.2848603e-09,0.0,0.0,0.0,0.0,0.0,0.0,3.9075602e-10,8.2848603e-09
0.38,0.14433,0.00209,0.00855,4.3573965e-10,9.0308356e-09,0.0,0.0,0.0,0.0,0.0,0.0,4.3573965e-10,9.0308356e-09
