6	12	0.0551	141	0.0163	9128.1	912.81	Antony-Spies:1970jjs	0.0076	0.0872
6	12	0.0551	141	0.0168	5320.5	532.05	Antony-Spies:1970jjs	0.0075	0.0866
6	12	0.0551	141	0.0173	6598.5	659.85	Antony-Spies:1970jjs	0.0074	0.0861
6	12	0.0551	141	0.0177	9072.9	907.29	Antony-Spies:1970jjs	0.0073	0.0856
6	12	0.0551	141	0.0182	10622.6	1062.26	Antony-Spies:1970jjs	0.0072	0.0851
6	12	0.0551	141	0.0186	9146.7	914.67	Antony-Spies:1970jjs	0.0071	0.0845
6	12	0.0551	141	0.0191	8045.4	804.54	Antony-Spies:1970jjs	0.0070	0.0840
6	12	0.0551	141	0.0196	15547.1	1554.71	Antony-Spies:1970jjs	0.0070	0.0835
6	12	0.0551	141	0.0200	11715.9	1171.59	Antony-Spies:1970jjs	0.0069	0.0829
6	12	0.0551	141	0.0205	8880.5	888.05	Antony-Spies:1970jjs	0.0068	0.0824
6	12	0.0551	141	0.0210	10637.6	1063.76	Antony-Spies:1970jjs	0.0067	0.0818
6	12	0.0551	141	0.0214	13897.9	1389.79	Antony-Spies:1970jjs	0.0066	0.0813
6	12	0.0551	141	0.0219	19235.1	1923.51	Antony-Spies:1970jjs	0.0065	0.0807
6	12	0.0551	141	0.0223	23259.6	2325.96	Antony-Spies:1970jjs	0.0064	0.0802
6	12	0.0551	141	0.0228	24932.4	2493.24	Antony-Spies:1970jjs	0.0063	0.0796
6	12	0.0551	141	0.0233	25527.6	2552.76	Antony-Spies:1970jjs	0.0062	0.0790
6	12	0.0551	141	0.0237	25369.6	2536.96	Antony-Spies:1970jjs	0.0061	0.0785
6	12	0.0551	141	0.0242	24206.2	2420.62	Antony-Spies:1970jjs	0.0061	0.0779
6	12	0.0551	141	0.0247	20696	2069.6	Antony-Spies:1970jjs	0.0060	0.0773
6	12	0.0551	141	0.0251	19975.1	1997.51	Antony-Spies:1970jjs	0.0059	0.0767
6	12	0.0551	141	0.0256	20553.8	2055.38	Antony-Spies:1970jjs	0.0058	0.0762
6	12	0.0551	141	0.0260	19683.3	1968.33	Antony-Spies:1970jjs	0.0057	0.0756
6	12	0.0551	141	0.0265	19230	1923	Antony-Spies:1970jjs	0.0056	0.0750
6	12	0.0551	141	0.0270	18069.9	1806.99	Antony-Spies:1970jjs	0.0055	0.0744
6	12	0.0551	141	0.0274	17442	1744.2	Antony-Spies:1970jjs	0.0054	0.0738
6	12	0.0551	141	0.0279	16419.6	1641.96	Antony-Spies:1970jjs	0.0053	0.0732
6	12	0.0551	141	0.0283	15817	1581.7	Antony-Spies:1970jjs	0.0052	0.0725
6	12	0.0551	141	0.0288	15130.8	1513.08	Antony-Spies:1970jjs	0.0052	0.0719
6	12	0.0551	141	0.0293	15010.4	1501.04	Antony-Spies:1970jjs	0.0051	0.0713
6	12	0.0551	141	0.0297	15136.9	1513.69	Antony-Spies:1970jjs	0.0050	0.0707
6	12	0.0551	141	0.0301	14796.7	1479.67	Antony-Spies:1970jjs	0.0049	0.0701
